YEAR,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_CARRIER,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,CRS_DEP_TIME,CRS_ARR_TIME,CANCELLED,CRS_ELAPSED_TIME,DISTANCE,DISTANCE_GROUP
2020,4,10,5,OH,14524,RIC,11057,CLT,1754,1920,0.00,86.00,257.00,2
2020,4,11,6,OH,14524,RIC,11057,CLT,1754,1920,0.00,86.00,257.00,2
2020,4,12,7,OH,14524,RIC,11057,CLT,1754,1920,0.00,86.00,257.00,2
2020,4,13,1,OH,14524,RIC,11057,CLT,1754,1920,1.00,86.00,257.00,2
2020,4,14,2,OH,14524,RIC,11057,CLT,1754,1920,1.00,86.00,257.00,2
2020,4,15,3,OH,14524,RIC,11057,CLT,1754,1920,0.00,86.00,257.00,2
2020,4,16,4,OH,14524,RIC,11057,CLT,1754,1920,0.00,86.00,257.00,2
2020,4,17,5,OH,14524,RIC,11057,CLT,1754,1920,1.00,86.00,257.00,2
2020,4,18,6,OH,14524,RIC,11057,CLT,1754,1920,1.00,86.00,257.00,2
2020,4,19,7,OH,14524,RIC,11057,CLT,1754,1920,1.00,86.00,257.00,2
2020,4,20,1,OH,14524,RIC,11057,CLT,1754,1920,1.00,86.00,257.00,2
2020,4,21,2,OH,14524,RIC,11057,CLT,1754,1920,1.00,86.00,257.00,2
2020,4,22,3,OH,14524,RIC,11057,CLT,1754,1920,1.00,86.00,257.00,2
2020,4,23,4,OH,14524,RIC,11057,CLT,1754,1920,1.00,86.00,257.00,2
2020,4,24,5,OH,14524,RIC,11057,CLT,1754,1920,1.00,86.00,257.00,2
2020,4,25,6,OH,14524,RIC,11057,CLT,1754,1920,1.00,86.00,257.00,2
2020,4,26,7,OH,14524,RIC,11057,CLT,1754,1920,1.00,86.00,257.00,2
2020,4,27,1,OH,14524,RIC,11057,CLT,1754,1920,1.00,86.00,257.00,2
2020,4,11,6,OH,11057,CLT,12264,IAD,0909,1031,1.00,82.00,322.00,2
2020,4,18,6,OH,11057,CLT,12264,IAD,0909,1031,1.00,82.00,322.00,2
2020,4,25,6,OH,11057,CLT,12264,IAD,0909,1031,1.00,82.00,322.00,2
2020,4,11,6,OH,12264,IAD,11057,CLT,1108,1242,1.00,94.00,322.00,2
2020,4,18,6,OH,12264,IAD,11057,CLT,1108,1242,1.00,94.00,322.00,2
2020,4,25,6,OH,12264,IAD,11057,CLT,1108,1242,1.00,94.00,322.00,2
2020,4,5,7,OH,10980,CHA,11278,DCA,1255,1430,1.00,95.00,523.00,3
2020,4,5,7,OH,11278,DCA,10980,CHA,1020,1212,1.00,112.00,523.00,3
2020,4,1,3,OH,11278,DCA,11986,GRR,1135,1329,1.00,114.00,524.00,3
2020,4,2,4,OH,11278,DCA,11986,GRR,1135,1329,1.00,114.00,524.00,3
2020,4,3,5,OH,11278,DCA,11986,GRR,1135,1329,1.00,114.00,524.00,3
2020,4,1,3,OH,11986,GRR,11278,DCA,1418,1559,1.00,101.00,524.00,3
2020,4,2,4,OH,11986,GRR,11278,DCA,1418,1559,1.00,101.00,524.00,3
2020,4,3,5,OH,11986,GRR,11278,DCA,1418,1559,1.00,101.00,524.00,3
2020,4,1,3,OH,11057,CLT,12264,IAD,0945,1121,1.00,96.00,322.00,2
2020,4,2,4,OH,11057,CLT,12264,IAD,0945,1121,1.00,96.00,322.00,2
2020,4,3,5,OH,11057,CLT,12264,IAD,0945,1121,1.00,96.00,322.00,2
2020,4,5,7,OH,11057,CLT,12264,IAD,0945,1121,1.00,96.00,322.00,2
2020,4,6,1,OH,11057,CLT,12264,IAD,0945,1121,1.00,96.00,322.00,2
2020,4,7,2,OH,11057,CLT,12264,IAD,0950,1127,1.00,97.00,322.00,2
2020,4,8,3,OH,11057,CLT,12264,IAD,0950,1127,0.00,97.00,322.00,2
2020,4,9,4,OH,11057,CLT,12264,IAD,0950,1127,1.00,97.00,322.00,2
2020,4,10,5,OH,11057,CLT,12264,IAD,0950,1127,1.00,97.00,322.00,2
2020,4,13,1,OH,11057,CLT,12264,IAD,0950,1127,1.00,97.00,322.00,2
2020,4,14,2,OH,11057,CLT,12264,IAD,0950,1127,0.00,97.00,322.00,2
2020,4,15,3,OH,11057,CLT,12264,IAD,0950,1127,0.00,97.00,322.00,2
2020,4,16,4,OH,11057,CLT,12264,IAD,0950,1127,1.00,97.00,322.00,2
2020,4,17,5,OH,11057,CLT,12264,IAD,0950,1127,1.00,97.00,322.00,2
2020,4,20,1,OH,11057,CLT,12264,IAD,0950,1127,1.00,97.00,322.00,2
2020,4,21,2,OH,11057,CLT,12264,IAD,0950,1127,1.00,97.00,322.00,2
2020,4,22,3,OH,11057,CLT,12264,IAD,0950,1127,1.00,97.00,322.00,2
2020,4,23,4,OH,11057,CLT,12264,IAD,0950,1127,1.00,97.00,322.00,2
2020,4,24,5,OH,11057,CLT,12264,IAD,0950,1127,0.00,97.00,322.00,2
2020,4,27,1,OH,11057,CLT,12264,IAD,0950,1127,1.00,97.00,322.00,2
2020,4,28,2,OH,11057,CLT,12264,IAD,0950,1127,1.00,97.00,322.00,2
2020,4,29,3,OH,11057,CLT,12264,IAD,0950,1127,0.00,97.00,322.00,2
2020,4,30,4,OH,11057,CLT,12264,IAD,0950,1127,0.00,97.00,322.00,2
2020,4,1,3,OH,12264,IAD,11057,CLT,1200,1330,1.00,90.00,322.00,2
2020,4,2,4,OH,12264,IAD,11057,CLT,1200,1330,1.00,90.00,322.00,2
2020,4,3,5,OH,12264,IAD,11057,CLT,1200,1330,1.00,90.00,322.00,2
2020,4,5,7,OH,12264,IAD,11057,CLT,1200,1330,1.00,90.00,322.00,2
2020,4,6,1,OH,12264,IAD,11057,CLT,1200,1330,1.00,90.00,322.00,2
2020,4,7,2,OH,12264,IAD,11057,CLT,1200,1333,1.00,93.00,322.00,2
2020,4,8,3,OH,12264,IAD,11057,CLT,1200,1333,0.00,93.00,322.00,2
2020,4,9,4,OH,12264,IAD,11057,CLT,1200,1333,1.00,93.00,322.00,2
2020,4,10,5,OH,12264,IAD,11057,CLT,1200,1333,1.00,93.00,322.00,2
2020,4,13,1,OH,12264,IAD,11057,CLT,1200,1333,1.00,93.00,322.00,2
2020,4,14,2,OH,12264,IAD,11057,CLT,1200,1333,0.00,93.00,322.00,2
2020,4,15,3,OH,12264,IAD,11057,CLT,1200,1333,0.00,93.00,322.00,2
2020,4,16,4,OH,12264,IAD,11057,CLT,1200,1333,1.00,93.00,322.00,2
2020,4,17,5,OH,12264,IAD,11057,CLT,1200,1333,1.00,93.00,322.00,2
2020,4,20,1,OH,12264,IAD,11057,CLT,1200,1333,1.00,93.00,322.00,2
2020,4,21,2,OH,12264,IAD,11057,CLT,1200,1333,1.00,93.00,322.00,2
2020,4,22,3,OH,12264,IAD,11057,CLT,1200,1333,1.00,93.00,322.00,2
2020,4,23,4,OH,12264,IAD,11057,CLT,1200,1333,1.00,93.00,322.00,2
2020,4,24,5,OH,12264,IAD,11057,CLT,1200,1333,0.00,93.00,322.00,2
2020,4,27,1,OH,12264,IAD,11057,CLT,1200,1333,1.00,93.00,322.00,2
2020,4,28,2,OH,12264,IAD,11057,CLT,1200,1333,1.00,93.00,322.00,2
2020,4,29,3,OH,12264,IAD,11057,CLT,1200,1333,0.00,93.00,322.00,2
2020,4,30,4,OH,12264,IAD,11057,CLT,1200,1333,0.00,93.00,322.00,2
2020,4,5,7,OH,11278,DCA,11433,DTW,1510,1652,1.00,102.00,405.00,2
2020,4,5,7,OH,11433,DTW,11278,DCA,1731,1900,1.00,89.00,405.00,2
2020,4,7,2,OH,10990,CHO,11057,CLT,1752,1913,0.00,81.00,245.00,1
2020,4,8,3,OH,10990,CHO,11057,CLT,1752,1913,0.00,81.00,245.00,1
2020,4,9,4,OH,10990,CHO,11057,CLT,1752,1913,0.00,81.00,245.00,1
2020,4,10,5,OH,10990,CHO,11057,CLT,1752,1913,0.00,81.00,245.00,1
2020,4,11,6,OH,10990,CHO,11057,CLT,1752,1913,0.00,81.00,245.00,1
2020,4,12,7,OH,10990,CHO,11057,CLT,1752,1913,0.00,81.00,245.00,1
2020,4,13,1,OH,10990,CHO,11057,CLT,1752,1913,0.00,81.00,245.00,1
2020,4,14,2,OH,10990,CHO,11057,CLT,1752,1913,1.00,81.00,245.00,1
2020,4,15,3,OH,10990,CHO,11057,CLT,1752,1913,0.00,81.00,245.00,1
2020,4,16,4,OH,10990,CHO,11057,CLT,1752,1913,1.00,81.00,245.00,1
2020,4,17,5,OH,10990,CHO,11057,CLT,1752,1913,0.00,81.00,245.00,1
2020,4,18,6,OH,10990,CHO,11057,CLT,1752,1913,0.00,81.00,245.00,1
2020,4,19,7,OH,10990,CHO,11057,CLT,1752,1913,0.00,81.00,245.00,1
2020,4,20,1,OH,10990,CHO,11057,CLT,1752,1913,0.00,81.00,245.00,1
2020,4,21,2,OH,10990,CHO,11057,CLT,1752,1913,0.00,81.00,245.00,1
2020,4,22,3,OH,10990,CHO,11057,CLT,1752,1913,0.00,81.00,245.00,1
2020,4,23,4,OH,10990,CHO,11057,CLT,1752,1913,0.00,81.00,245.00,1
2020,4,24,5,OH,10990,CHO,11057,CLT,1752,1913,0.00,81.00,245.00,1
2020,4,25,6,OH,10990,CHO,11057,CLT,1752,1913,0.00,81.00,245.00,1
2020,4,26,7,OH,10990,CHO,11057,CLT,1752,1913,0.00,81.00,245.00,1
2020,4,27,1,OH,10990,CHO,11057,CLT,1752,1913,1.00,81.00,245.00,1
2020,4,28,2,OH,10990,CHO,11057,CLT,1752,1913,1.00,81.00,245.00,1
2020,4,29,3,OH,10990,CHO,11057,CLT,1752,1913,1.00,81.00,245.00,1
2020,4,30,4,OH,10990,CHO,11057,CLT,1752,1913,1.00,81.00,245.00,1
2020,4,5,7,OH,11278,DCA,11986,GRR,1207,1356,1.00,109.00,524.00,3
2020,4,4,6,OH,11278,DCA,13244,MEM,0900,1033,1.00,153.00,762.00,4
2020,4,1,3,OH,11278,DCA,13296,MHT,1720,1854,1.00,94.00,406.00,2
2020,4,2,4,OH,11278,DCA,13296,MHT,1720,1854,1.00,94.00,406.00,2
2020,4,3,5,OH,11278,DCA,13296,MHT,1720,1854,1.00,94.00,406.00,2
2020,4,5,7,OH,11986,GRR,11278,DCA,1426,1605,1.00,99.00,524.00,3
2020,4,4,6,OH,13244,MEM,11278,DCA,1128,1429,1.00,121.00,762.00,4
2020,4,1,3,OH,13296,MHT,11278,DCA,1926,2116,1.00,110.00,406.00,2
2020,4,2,4,OH,13296,MHT,11278,DCA,1926,2116,1.00,110.00,406.00,2
2020,4,3,5,OH,13296,MHT,11278,DCA,1926,2116,1.00,110.00,406.00,2
2020,4,1,3,OH,10581,BGR,11278,DCA,0534,0750,1.00,136.00,590.00,3
2020,4,2,4,OH,10581,BGR,11278,DCA,0534,0750,1.00,136.00,590.00,3
2020,4,3,5,OH,10581,BGR,11278,DCA,0534,0750,1.00,136.00,590.00,3
2020,4,4,6,OH,10581,BGR,11278,DCA,0534,0750,1.00,136.00,590.00,3
2020,4,5,7,OH,11278,DCA,11995,GSO,0900,1015,1.00,75.00,248.00,1
2020,4,5,7,OH,11995,GSO,11278,DCA,1051,1200,1.00,69.00,248.00,1
2020,4,7,2,OH,13931,ORF,14100,PHL,1414,1521,1.00,67.00,212.00,1
2020,4,8,3,OH,13931,ORF,14100,PHL,1414,1521,0.00,67.00,212.00,1
2020,4,9,4,OH,13931,ORF,14100,PHL,1414,1521,1.00,67.00,212.00,1
2020,4,10,5,OH,13931,ORF,14100,PHL,1414,1521,0.00,67.00,212.00,1
2020,4,12,7,OH,13931,ORF,14100,PHL,1414,1521,1.00,67.00,212.00,1
2020,4,13,1,OH,13931,ORF,14100,PHL,1414,1521,0.00,67.00,212.00,1
2020,4,14,2,OH,13931,ORF,14100,PHL,1414,1521,0.00,67.00,212.00,1
2020,4,15,3,OH,13931,ORF,14100,PHL,1414,1521,0.00,67.00,212.00,1
2020,4,16,4,OH,13931,ORF,14100,PHL,1414,1521,1.00,67.00,212.00,1
2020,4,17,5,OH,13931,ORF,14100,PHL,1414,1521,0.00,67.00,212.00,1
2020,4,19,7,OH,13931,ORF,14100,PHL,1414,1521,0.00,67.00,212.00,1
2020,4,20,1,OH,13931,ORF,14100,PHL,1414,1521,1.00,67.00,212.00,1
2020,4,21,2,OH,13931,ORF,14100,PHL,1414,1521,0.00,67.00,212.00,1
2020,4,22,3,OH,13931,ORF,14100,PHL,1414,1521,0.00,67.00,212.00,1
2020,4,23,4,OH,13931,ORF,14100,PHL,1414,1521,1.00,67.00,212.00,1
2020,4,24,5,OH,13931,ORF,14100,PHL,1414,1521,1.00,67.00,212.00,1
2020,4,26,7,OH,13931,ORF,14100,PHL,1414,1521,0.00,67.00,212.00,1
2020,4,27,1,OH,13931,ORF,14100,PHL,1414,1521,0.00,67.00,212.00,1
2020,4,28,2,OH,13931,ORF,14100,PHL,1414,1521,0.00,67.00,212.00,1
2020,4,29,3,OH,13931,ORF,14100,PHL,1414,1521,0.00,67.00,212.00,1
2020,4,30,4,OH,13931,ORF,14100,PHL,1414,1521,1.00,67.00,212.00,1
2020,4,7,2,OH,14100,PHL,13931,ORF,1240,1344,1.00,64.00,212.00,1
2020,4,8,3,OH,14100,PHL,13931,ORF,1240,1344,0.00,64.00,212.00,1
2020,4,9,4,OH,14100,PHL,13931,ORF,1240,1344,1.00,64.00,212.00,1
2020,4,10,5,OH,14100,PHL,13931,ORF,1240,1344,0.00,64.00,212.00,1
2020,4,12,7,OH,14100,PHL,13931,ORF,1240,1344,1.00,64.00,212.00,1
2020,4,13,1,OH,14100,PHL,13931,ORF,1240,1344,0.00,64.00,212.00,1
2020,4,14,2,OH,14100,PHL,13931,ORF,1240,1344,0.00,64.00,212.00,1
2020,4,15,3,OH,14100,PHL,13931,ORF,1240,1344,1.00,64.00,212.00,1
2020,4,16,4,OH,14100,PHL,13931,ORF,1240,1344,1.00,64.00,212.00,1
2020,4,17,5,OH,14100,PHL,13931,ORF,1240,1344,0.00,64.00,212.00,1
2020,4,19,7,OH,14100,PHL,13931,ORF,1240,1344,0.00,64.00,212.00,1
2020,4,20,1,OH,14100,PHL,13931,ORF,1240,1344,1.00,64.00,212.00,1
2020,4,21,2,OH,14100,PHL,13931,ORF,1240,1344,0.00,64.00,212.00,1
2020,4,22,3,OH,14100,PHL,13931,ORF,1240,1344,0.00,64.00,212.00,1
2020,4,23,4,OH,14100,PHL,13931,ORF,1240,1344,1.00,64.00,212.00,1
2020,4,24,5,OH,14100,PHL,13931,ORF,1240,1344,1.00,64.00,212.00,1
2020,4,26,7,OH,14100,PHL,13931,ORF,1240,1344,0.00,64.00,212.00,1
2020,4,27,1,OH,14100,PHL,13931,ORF,1240,1344,0.00,64.00,212.00,1
2020,4,28,2,OH,14100,PHL,13931,ORF,1240,1344,1.00,64.00,212.00,1
2020,4,29,3,OH,14100,PHL,13931,ORF,1240,1344,0.00,64.00,212.00,1
2020,4,30,4,OH,14100,PHL,13931,ORF,1240,1344,0.00,64.00,212.00,1
2020,4,1,3,OH,11481,ECP,11278,DCA,0948,1300,1.00,132.00,769.00,4
2020,4,2,4,OH,11481,ECP,11278,DCA,0948,1300,1.00,132.00,769.00,4
2020,4,3,5,OH,11481,ECP,11278,DCA,0948,1300,1.00,132.00,769.00,4
2020,4,4,6,OH,11481,ECP,11278,DCA,1031,1340,1.00,129.00,769.00,4
2020,4,5,7,OH,11481,ECP,11278,DCA,0952,1304,1.00,132.00,769.00,4
2020,4,11,6,OH,11481,ECP,11278,DCA,1043,1355,0.00,132.00,769.00,4
2020,4,18,6,OH,11481,ECP,11278,DCA,1043,1355,1.00,132.00,769.00,4
2020,4,25,6,OH,11481,ECP,11278,DCA,1043,1355,1.00,132.00,769.00,4
2020,4,1,3,OH,11278,DCA,13577,MYR,1025,1155,1.00,90.00,372.00,2
2020,4,2,4,OH,11278,DCA,13577,MYR,1025,1155,1.00,90.00,372.00,2
2020,4,3,5,OH,11278,DCA,13577,MYR,1025,1155,0.00,90.00,372.00,2
2020,4,6,1,OH,11278,DCA,13577,MYR,1025,1155,1.00,90.00,372.00,2
2020,4,7,2,OH,11278,DCA,13577,MYR,1045,1214,1.00,89.00,372.00,2
2020,4,8,3,OH,11278,DCA,13577,MYR,1045,1214,1.00,89.00,372.00,2
2020,4,9,4,OH,11278,DCA,13577,MYR,1045,1214,1.00,89.00,372.00,2
2020,4,10,5,OH,11278,DCA,13577,MYR,1045,1214,1.00,89.00,372.00,2
2020,4,13,1,OH,11278,DCA,13577,MYR,1045,1214,1.00,89.00,372.00,2
2020,4,14,2,OH,11278,DCA,13577,MYR,1045,1214,1.00,89.00,372.00,2
2020,4,15,3,OH,11278,DCA,13577,MYR,1045,1214,1.00,89.00,372.00,2
2020,4,16,4,OH,11278,DCA,13577,MYR,1045,1214,1.00,89.00,372.00,2
2020,4,17,5,OH,11278,DCA,13577,MYR,1045,1214,1.00,89.00,372.00,2
2020,4,20,1,OH,11278,DCA,13577,MYR,1045,1214,1.00,89.00,372.00,2
2020,4,21,2,OH,11278,DCA,13577,MYR,1045,1214,1.00,89.00,372.00,2
2020,4,22,3,OH,11278,DCA,13577,MYR,1045,1214,1.00,89.00,372.00,2
2020,4,23,4,OH,11278,DCA,13577,MYR,1045,1214,1.00,89.00,372.00,2
2020,4,24,5,OH,11278,DCA,13577,MYR,1045,1214,1.00,89.00,372.00,2
2020,4,27,1,OH,11278,DCA,13577,MYR,1045,1214,1.00,89.00,372.00,2
2020,4,28,2,OH,11278,DCA,13577,MYR,1045,1214,1.00,89.00,372.00,2
2020,4,29,3,OH,11278,DCA,13577,MYR,1045,1214,1.00,89.00,372.00,2
2020,4,30,4,OH,11278,DCA,13577,MYR,1045,1214,1.00,89.00,372.00,2
2020,4,1,3,OH,13577,MYR,11278,DCA,1239,1359,1.00,80.00,372.00,2
2020,4,2,4,OH,13577,MYR,11278,DCA,1239,1359,1.00,80.00,372.00,2
2020,4,3,5,OH,13577,MYR,11278,DCA,1239,1359,0.00,80.00,372.00,2
2020,4,6,1,OH,13577,MYR,11278,DCA,1239,1359,1.00,80.00,372.00,2
2020,4,7,2,OH,13577,MYR,11278,DCA,1244,1405,1.00,81.00,372.00,2
2020,4,8,3,OH,13577,MYR,11278,DCA,1244,1405,1.00,81.00,372.00,2
2020,4,9,4,OH,13577,MYR,11278,DCA,1244,1405,1.00,81.00,372.00,2
2020,4,10,5,OH,13577,MYR,11278,DCA,1244,1405,1.00,81.00,372.00,2
2020,4,13,1,OH,13577,MYR,11278,DCA,1244,1405,1.00,81.00,372.00,2
2020,4,14,2,OH,13577,MYR,11278,DCA,1244,1405,1.00,81.00,372.00,2
2020,4,15,3,OH,13577,MYR,11278,DCA,1244,1405,1.00,81.00,372.00,2
2020,4,16,4,OH,13577,MYR,11278,DCA,1244,1405,1.00,81.00,372.00,2
2020,4,17,5,OH,13577,MYR,11278,DCA,1244,1405,1.00,81.00,372.00,2
2020,4,20,1,OH,13577,MYR,11278,DCA,1244,1405,1.00,81.00,372.00,2
2020,4,21,2,OH,13577,MYR,11278,DCA,1244,1405,1.00,81.00,372.00,2
2020,4,22,3,OH,13577,MYR,11278,DCA,1244,1405,1.00,81.00,372.00,2
2020,4,23,4,OH,13577,MYR,11278,DCA,1244,1405,1.00,81.00,372.00,2
2020,4,24,5,OH,13577,MYR,11278,DCA,1244,1405,1.00,81.00,372.00,2
2020,4,27,1,OH,13577,MYR,11278,DCA,1244,1405,1.00,81.00,372.00,2
2020,4,28,2,OH,13577,MYR,11278,DCA,1244,1405,1.00,81.00,372.00,2
2020,4,29,3,OH,13577,MYR,11278,DCA,1244,1405,1.00,81.00,372.00,2
2020,4,30,4,OH,13577,MYR,11278,DCA,1244,1405,1.00,81.00,372.00,2
2020,4,12,7,OH,13931,ORF,14100,PHL,1105,1211,1.00,66.00,212.00,1
2020,4,19,7,OH,13931,ORF,14100,PHL,1105,1211,1.00,66.00,212.00,1
2020,4,26,7,OH,13931,ORF,14100,PHL,1105,1211,1.00,66.00,212.00,1
2020,4,12,7,OH,14100,PHL,13931,ORF,0924,1035,1.00,71.00,212.00,1
2020,4,19,7,OH,14100,PHL,13931,ORF,0924,1035,1.00,71.00,212.00,1
2020,4,26,7,OH,14100,PHL,13931,ORF,0924,1035,1.00,71.00,212.00,1
2020,4,1,3,OH,13931,ORF,14100,PHL,1047,1154,0.00,67.00,212.00,1
2020,4,2,4,OH,13931,ORF,14100,PHL,1047,1154,1.00,67.00,212.00,1
2020,4,3,5,OH,13931,ORF,14100,PHL,1047,1154,1.00,67.00,212.00,1
2020,4,4,6,OH,13931,ORF,14100,PHL,1047,1154,1.00,67.00,212.00,1
2020,4,5,7,OH,13931,ORF,14100,PHL,1047,1154,1.00,67.00,212.00,1
2020,4,6,1,OH,13931,ORF,14100,PHL,1047,1154,1.00,67.00,212.00,1
2020,4,1,3,OH,14100,PHL,13931,ORF,0901,1016,0.00,75.00,212.00,1
2020,4,2,4,OH,14100,PHL,13931,ORF,0901,1016,1.00,75.00,212.00,1
2020,4,3,5,OH,14100,PHL,13931,ORF,0901,1016,1.00,75.00,212.00,1
2020,4,4,6,OH,14100,PHL,13931,ORF,0901,1016,1.00,75.00,212.00,1
2020,4,5,7,OH,14100,PHL,13931,ORF,0901,1016,1.00,75.00,212.00,1
2020,4,6,1,OH,14100,PHL,13931,ORF,0901,1016,1.00,75.00,212.00,1
2020,4,1,3,OH,12953,LGA,13931,ORF,1425,1549,1.00,84.00,296.00,2
2020,4,2,4,OH,12953,LGA,13931,ORF,1425,1549,1.00,84.00,296.00,2
2020,4,3,5,OH,12953,LGA,13931,ORF,1425,1549,1.00,84.00,296.00,2
2020,4,4,6,OH,12953,LGA,13931,ORF,1459,1623,1.00,84.00,296.00,2
2020,4,5,7,OH,12953,LGA,13931,ORF,1425,1549,1.00,84.00,296.00,2
2020,4,6,1,OH,12953,LGA,13931,ORF,1425,1549,1.00,84.00,296.00,2
2020,4,1,3,OH,13931,ORF,12953,LGA,1622,1749,1.00,87.00,296.00,2
2020,4,2,4,OH,13931,ORF,12953,LGA,1622,1749,1.00,87.00,296.00,2
2020,4,3,5,OH,13931,ORF,12953,LGA,1622,1749,1.00,87.00,296.00,2
2020,4,5,7,OH,13931,ORF,12953,LGA,1622,1749,1.00,87.00,296.00,2
2020,4,6,1,OH,13931,ORF,12953,LGA,1622,1749,1.00,87.00,296.00,2
2020,4,1,3,OH,12448,JAN,11278,DCA,0557,0919,0.00,142.00,860.00,4
2020,4,2,4,OH,12448,JAN,11278,DCA,0557,0919,0.00,142.00,860.00,4
2020,4,3,5,OH,12448,JAN,11278,DCA,0557,0919,0.00,142.00,860.00,4
2020,4,4,6,OH,12448,JAN,11278,DCA,0557,0919,0.00,142.00,860.00,4
2020,4,5,7,OH,12448,JAN,11278,DCA,0557,0919,1.00,142.00,860.00,4
2020,4,6,1,OH,12448,JAN,11278,DCA,0557,0919,1.00,142.00,860.00,4
2020,4,7,2,OH,12448,JAN,11278,DCA,0738,1100,0.00,142.00,860.00,4
2020,4,8,3,OH,12448,JAN,11278,DCA,0738,1100,1.00,142.00,860.00,4
2020,4,9,4,OH,12448,JAN,11278,DCA,0738,1100,0.00,142.00,860.00,4
2020,4,10,5,OH,12448,JAN,11278,DCA,0738,1100,1.00,142.00,860.00,4
2020,4,11,6,OH,12448,JAN,11278,DCA,0738,1100,0.00,142.00,860.00,4
2020,4,13,1,OH,12448,JAN,11278,DCA,0738,1100,0.00,142.00,860.00,4
2020,4,14,2,OH,12448,JAN,11278,DCA,0738,1100,0.00,142.00,860.00,4
2020,4,15,3,OH,12448,JAN,11278,DCA,0738,1100,1.00,142.00,860.00,4
2020,4,16,4,OH,12448,JAN,11278,DCA,0738,1100,0.00,142.00,860.00,4
2020,4,17,5,OH,12448,JAN,11278,DCA,0738,1100,1.00,142.00,860.00,4
2020,4,18,6,OH,12448,JAN,11278,DCA,0738,1100,0.00,142.00,860.00,4
2020,4,20,1,OH,12448,JAN,11278,DCA,0738,1100,0.00,142.00,860.00,4
2020,4,21,2,OH,12448,JAN,11278,DCA,0738,1100,1.00,142.00,860.00,4
2020,4,22,3,OH,12448,JAN,11278,DCA,0738,1100,0.00,142.00,860.00,4
2020,4,23,4,OH,12448,JAN,11278,DCA,0738,1100,1.00,142.00,860.00,4
2020,4,24,5,OH,12448,JAN,11278,DCA,0738,1100,0.00,142.00,860.00,4
2020,4,25,6,OH,12448,JAN,11278,DCA,0738,1100,0.00,142.00,860.00,4
2020,4,27,1,OH,12448,JAN,11278,DCA,0738,1100,0.00,142.00,860.00,4
2020,4,28,2,OH,12448,JAN,11278,DCA,0738,1100,1.00,142.00,860.00,4
2020,4,29,3,OH,12448,JAN,11278,DCA,0738,1100,1.00,142.00,860.00,4
2020,4,30,4,OH,12448,JAN,11278,DCA,0738,1100,1.00,142.00,860.00,4
2020,4,1,3,OH,12339,IND,11278,DCA,0610,0750,0.00,100.00,500.00,3
2020,4,2,4,OH,12339,IND,11278,DCA,0610,0750,1.00,100.00,500.00,3
2020,4,3,5,OH,12339,IND,11278,DCA,0610,0750,0.00,100.00,500.00,3
2020,4,4,6,OH,12339,IND,11278,DCA,0620,0800,1.00,100.00,500.00,3
2020,4,6,1,OH,12339,IND,11278,DCA,0610,0750,0.00,100.00,500.00,3
2020,4,5,7,OH,13296,MHT,11278,DCA,1221,1405,0.00,104.00,406.00,2
2020,4,8,3,OH,11278,DCA,12339,IND,0817,1011,1.00,114.00,500.00,3
2020,4,9,4,OH,11278,DCA,12339,IND,0817,1011,1.00,114.00,500.00,3
2020,4,10,5,OH,11278,DCA,12339,IND,0817,1011,1.00,114.00,500.00,3
2020,4,8,3,OH,12339,IND,11278,DCA,1041,1217,1.00,96.00,500.00,3
2020,4,9,4,OH,12339,IND,11278,DCA,1041,1217,1.00,96.00,500.00,3
2020,4,10,5,OH,12339,IND,11278,DCA,1041,1217,1.00,96.00,500.00,3
2020,4,11,6,OH,11278,DCA,10529,BDL,1900,2017,0.00,77.00,313.00,2
2020,4,18,6,OH,11278,DCA,10529,BDL,1900,2017,1.00,77.00,313.00,2
2020,4,25,6,OH,11278,DCA,10529,BDL,1900,2017,1.00,77.00,313.00,2
2020,4,1,3,OH,11278,DCA,14492,RDU,1759,1911,1.00,72.00,227.00,1
2020,4,2,4,OH,11278,DCA,14492,RDU,1759,1911,1.00,72.00,227.00,1
2020,4,3,5,OH,11278,DCA,14492,RDU,1759,1911,1.00,72.00,227.00,1
2020,4,5,7,OH,11278,DCA,14492,RDU,1841,1954,1.00,73.00,227.00,1
2020,4,6,1,OH,11278,DCA,14492,RDU,1759,1911,1.00,72.00,227.00,1
2020,4,1,3,OH,11278,DCA,13931,ORF,2000,2053,1.00,53.00,142.00,1
2020,4,2,4,OH,11278,DCA,13931,ORF,2000,2053,1.00,53.00,142.00,1
2020,4,3,5,OH,11278,DCA,13931,ORF,2000,2053,1.00,53.00,142.00,1
2020,4,4,6,OH,11278,DCA,13931,ORF,2000,2053,1.00,53.00,142.00,1
2020,4,5,7,OH,11278,DCA,13931,ORF,1940,2033,1.00,53.00,142.00,1
2020,4,1,3,OH,11057,CLT,13931,ORF,2010,2123,1.00,73.00,290.00,2
2020,4,2,4,OH,11057,CLT,13931,ORF,2010,2123,0.00,73.00,290.00,2
2020,4,3,5,OH,11057,CLT,13931,ORF,2010,2123,0.00,73.00,290.00,2
2020,4,4,6,OH,11057,CLT,13931,ORF,2010,2123,0.00,73.00,290.00,2
2020,4,5,7,OH,11057,CLT,13931,ORF,2010,2123,0.00,73.00,290.00,2
2020,4,6,1,OH,11057,CLT,13931,ORF,2010,2123,0.00,73.00,290.00,2
